id,date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood_lag1,activity_lag1,screen_lag1,mood_mean_3d_hist,activity_mean_3d_hist,screen_mean_3d_hist,call_mean_3d_hist,sms_mean_3d_hist,appCat.social_mean_3d_hist,appCat.communication_mean_3d_hist,appCat.entertainment_mean_3d_hist,appCat.other_mean_3d_hist,appCat.utilities_mean_3d_hist,mood_std_3d_hist,activity_std_3d_hist,screen_std_3d_hist,mood_change_today_vs_yesterday,activity_change_today_vs_yesterday,screen_change_today_vs_yesterday,day_of_week,is_weekend,mood_next_day
AS14.08,2014-04-04,7.5,0.0311239725872736,1265.5080008506782,2.0,0.0,168.297,863.472,0.0,0.0,0.0,0.0,34.475,1643.455,0.0,0.0,9.065,0.0,0.25,1.25,7.0,0.0787678856372969,2837.6179988384256,6.933333333333334,0.04980376252733154,1869.6156667073576,0.0,0.0,647.1196666666666,1932.781,37.086333333333336,72.89366666666665,24.576000000000004,0.30550504633039144,0.03687719687831187,1084.999090071649,0.5,-0.0476439130500233,-1572.1099979877474,4,0,7.4
AS14.08,2014-04-05,7.4,0.1284141414141414,1735.447999954224,0.0,0.0,8.64,951.811,76.908,0.0,0.0,0.0,46.662,633.521,0.0,0.0,17.057,0.0,0.2,1.2,7.5,0.0311239725872736,1265.5080008506782,7.033333333333334,0.03939380186131864,1599.9786667823798,0.6666666666666666,0.0,870.1656666666667,1679.4083333333335,6.384666666666667,64.45566666666664,26.596000000000004,0.4509249752822905,0.03595958285033796,1108.9038240735213,-0.09999999999999964,0.09729016882686779,469.9399991035459,5,1,7.6
AS14.08,2014-04-06,7.6,0.0072802352888045,1296.008000373841,0.0,0.0,69.105,331.962,11.032,0.0,0.0,0.0,34.396,532.817,0.0,0.0,11.055,0.0,0.0,1.2,7.4,0.1284141414141414,1735.447999954224,7.3,0.07943533321290397,1946.1913332144425,0.6666666666666666,0.0,1011.9439999999998,1393.3980000000001,25.636,62.764999999999986,25.566333333333336,0.2645751311064589,0.048648518500461514,806.9646992455611,0.1999999999999993,-0.1211339061253369,-439.4399995803831,6,1,7.0
AS14.08,2014-04-07,7.0,0.1024731337951504,2326.5879986286163,1.0,6.0,365.502,2379.268,368.396,0.0,0.0,0.0,69.48,1248.486,0.0,7.028,0.0,0.0,0.0,1.0,7.6,0.0072802352888045,1296.008000373841,7.5,0.05560611643007316,1432.3213337262478,0.6666666666666666,0.0,936.5976666666666,715.7483333333333,29.313333333333333,38.51099999999998,12.392333333333331,0.09999999999999411,0.06417076693207062,262.95797064662827,-0.5999999999999996,0.0951928985063459,1030.5799982547753,0,0,6.5
AS14.08,2014-04-08,6.5,0.0581482922279691,2564.4870009422293,0.0,0.0,67.864,1572.274,93.167,0.0,0.0,0.0,56.654,1078.93,0.0,0.0,31.197000000000003,0.0,-0.25,0.5,7.0,0.1024731337951504,2326.5879986286163,7.333333333333333,0.0793891701660321,1786.0146663188937,0.3333333333333333,2.0,804.9413333333333,1221.0136666666667,152.112,50.17933333333332,9.370666666666665,0.3055050463303887,0.06378093630481074,517.1474876774804,-0.5,-0.0443248415671813,237.89900231361298,1,0,6.25
AS14.08,2014-04-09,6.25,0.0403662659654395,2404.4000003337856,0.0,0.0,112.664,1770.142,0.0,0.0,0.0,0.0,86.62,1990.761,0.0,0.0,6.016,0.0,0.25,0.5,6.5,0.0581482922279691,2564.4870009422293,7.033333333333334,0.055967220437308,2062.360999981562,0.3333333333333333,2.0,953.4110000000001,1427.8346666666666,157.53166666666667,53.509999999999984,14.083999999999998,0.5507570547286111,0.04763391425367938,674.2563858290605,-0.25,-0.0177820262625296,-160.08700060844376,2,0,7.6
AS14.08,2014-04-10,7.6,0.2065732627427378,4360.754999876022,0.0,0.0,90.306,3161.743,230.726,0.0,0.0,0.0,82.531,877.273,0.0,0.0,47.583,0.0,1.2,1.4,6.25,0.0403662659654395,2404.4000003337856,6.583333333333333,0.06699589732951966,2431.8249999682102,0.3333333333333333,2.0,1439.3923333333332,1907.228,153.85433333333333,70.91799999999999,12.404333333333332,0.38188130791299135,0.03198477520522899,121.29749288078538,1.3499999999999996,0.1662069967772983,1956.3549995422368,3,0,7.6
AS14.08,2014-04-11,7.6,0.0741355491619203,1581.921000719071,1.0,0.0,51.944,452.748,32.147,0.0,0.0,0.0,48.116,990.321,0.0,0.0,3.01,0.0,0.6,1.0,7.6,0.2065732627427378,4360.754999876022,6.783333333333332,0.1016959403120488,3109.8806670506788,0.0,0.0,1315.6546666666668,2168.053,107.96433333333334,75.26833333333332,28.26533333333333,0.7182153808805102,0.09126055930506534,1086.24210438184,0.0,-0.1324377135808175,-2778.8339991569514,4,0,7.0
AS14.08,2014-04-12,7.0,0.0250274391551291,767.0680000782011,0.0,0.0,0.0,1912.357,0.0,0.0,0.0,0.0,108.724,519.463,0.0,0.0,0.0,0.0,0.0,0.8,7.6,0.0741355491619203,1581.921000719071,7.1499999999999995,0.1070250259566992,2782.358666976293,0.3333333333333333,0.0,1286.1183333333333,1794.8776666666665,87.62433333333333,72.42233333333331,18.869666666666664,0.7794228634059962,0.08784918728883002,1427.4519830751892,-0.5999999999999996,-0.0491081100067912,-814.8530006408698,5,1,7.6
AS14.08,2014-04-13,7.6,0.004827095791619,2078.960000276566,0.0,0.0,8.147,658.403,221.563,0.0,0.0,0.0,119.435,462.309,0.0,0.0,5.043,0.0,0.0,1.2,7.0,0.0250274391551291,767.0680000782011,7.3999999999999995,0.10191208368659575,2236.5813335577645,0.3333333333333333,0.0,795.6856666666666,1842.2826666666667,87.62433333333333,79.79033333333331,16.86433333333333,0.34641016151377513,0.09390619478062213,1884.1660427556055,0.5999999999999996,-0.0202003433635101,1311.892000198365,6,1,6.6
AS14.08,2014-04-14,6.6,0.0649030865558514,3426.076000928881,0.0,0.0,89.016,1931.73,81.273,0.0,0.0,45.241,122.035,1121.678,0.0,0.0,31.393,0.0,0.2,0.6,7.6,0.004827095791619,2078.960000276566,7.3999999999999995,0.03466336136955613,1475.9830003579457,0.3333333333333333,0.0,657.3643333333333,1007.8359999999999,84.57,92.09166666666664,2.6843333333333312,0.34641016151377513,0.03564482676122399,662.3309595560978,-1.0,0.0600759907642324,1347.116000652315,0,0,6.4
AS14.08,2014-04-15,6.4,0.034090909090909,3149.47799921036,0.0,0.0,313.846,2067.439,36.189,0.0,0.0,0.0,54.181,711.717,0.0,0.0,0.0,0.0,-0.8,0.6,6.6,0.0649030865558514,3426.076000928881,7.066666666666666,0.031585873834199835,2090.7013337612157,0.0,0.0,701.15,1500.83,100.94533333333334,116.73133333333332,12.145333333333332,0.5033222956847159,0.030570262767201702,1329.5428843519794,-0.1999999999999993,-0.030812177464942407,-276.5980017185211,1,0,6.6
AS14.08,2014-04-16,6.6,0.0685973564143854,1724.2629995346065,0.0,0.0,122.282,853.409,22.458,0.0,0.0,48.299,45.329,595.5500000000001,0.0,0.0,33.39,0.0,-0.6,0.8,6.4,0.034090909090909,3149.47799921036,6.866666666666666,0.034607030479459795,2884.8380001386017,0.0,0.0,765.2346666666667,1552.5240000000001,113.00833333333333,98.55033333333331,12.145333333333332,0.6429100507328623,0.03004132075228751,711.4816418115774,0.1999999999999993,0.0345064473234764,-1425.2149996757535,2,0,6.2
AS14.08,2014-04-17,6.2,0.0971815674258687,3259.4069993495928,0.0,0.0,111.431,1016.883,144.717,0.0,0.0,0.0,188.899,676.225,1114.867,0.0,3.038,0.0,-1.0,0.8,6.6,0.0685973564143854,1724.2629995346065,6.533333333333334,0.05586378402038194,2766.605666557949,0.0,0.0,809.6483333333334,1617.5259999999998,46.63999999999999,73.84833333333331,21.594333333333328,0.11547005383791328,0.018946120169252796,913.2279508762704,-0.39999999999999947,0.0285842110114833,1535.1439998149863,3,0,6.0
AS14.08,2014-04-18,6.0,0.0490419861447403,936.6079995632168,0.0,0.0,8.937000000000001,178.033,0.0,0.0,0.0,0.0,67.792,678.915,0.0,0.0,0.0,0.0,-0.4,0.6,6.2,0.0971815674258687,3259.4069993495928,6.3999999999999995,0.06662327764372104,2711.0493326981864,0.0,0.0,661.1640000000001,1312.577,67.788,96.13633333333331,12.142666666666663,0.19999999999999188,0.031591621239329286,856.3477954410354,-0.20000000000000018,-0.0481395812811284,-2322.798999786376,4,0,7.8
AS14.08,2014-04-19,7.8,0.0390028943861402,2355.3289988040965,0.0,0.0,324.362,840.206,88.565,0.0,0.0,0.0,46.933,1092.221,0.0,22.302,7.023,0.0,1.4,1.2,6.0,0.0490419861447403,936.6079995632168,6.266666666666667,0.07160696999499813,1973.4259994824718,0.0,0.0,650.23,682.775,55.725,100.67333333333333,12.142666666666663,0.3055050463303829,0.02421049672991126,1181.2749251378414,1.7999999999999998,-0.0100390917586001,1418.7209992408798,5,1,6.4
AS14.08,2014-04-20,6.4,0.0048993447953894,1317.5869996547704,0.0,0.0,51.115,85.042,173.54200000000003,0.0,0.0,0.0,36.373000000000005,1316.272,0.0,17.156,15.074,0.0,-1.2,0.8,7.8,0.0390028943861402,2355.3289988040965,6.666666666666667,0.061742149318916396,2183.781332572302,0.0,0.0,815.7869999999999,678.3739999999999,77.76066666666667,101.20799999999998,3.353666666666664,0.9865765724632484,0.03109919786190518,1170.863036266125,-1.3999999999999995,-0.0341035495907508,-1037.7419991493261,6,1,6.4
AS14.08,2014-04-21,6.4,0.0292949596667519,2076.093999624253,0.0,0.0,90.122,600.21,437.264,0.0,0.0,5.032,31.308,905.644,0.0,0.0,6.026,0.0,-1.0,0.6,6.4,0.0048993447953894,1317.5869996547704,6.733333333333333,0.030981408442089974,1536.5079993406944,0.0,0.0,1029.1360000000002,367.76033333333334,87.36900000000001,50.365999999999985,7.365666666666665,0.9451631252505206,0.02313874183890082,734.2595736518344,0.0,0.0243956148713625,758.5069999694824,0,0,6.0
AS14.08,2014-04-22,6.0,0.0773999430387924,1819.2249996662133,0.0,0.0,109.492,795.312,21.094,0.0,0.0,0.0,46.998000000000005,843.2529999999999,0.0,0.0,0.0,0.0,-0.6,0.4,6.4,0.0292949596667519,2076.093999624253,6.866666666666667,0.024399066282760506,1916.3366660277063,0.0,0.0,1104.7123333333334,508.48600000000005,233.1236666666667,38.20466666666665,9.37433333333333,0.8082903768654752,0.01757100886952012,536.9999240484296,-0.40000000000000036,0.0481049833720405,-256.86899995803947,1,0,5.6
AS14.08,2014-04-23,5.6,0.1249760272490379,1554.5250003337856,0.0,0.0,153.904,1044.884,0.0,0.0,0.0,0.0,51.104,435.924,0.0,0.0,0.0,0.0,0.0,0.4,6.0,0.0773999430387924,1819.2249996662133,6.266666666666667,0.03719808250031124,1737.6353329817455,0.0,0.0,1021.723,493.52133333333336,210.63333333333333,38.22633333333332,7.033333333333331,0.23094010767585038,0.03689076712816601,385.77956469069017,-0.40000000000000036,0.047576084210245506,-264.69999933242775,2,0,6.666666666666667
AS14.08,2014-04-24,6.666666666666667,0.1280059119507768,1965.2279994487767,0.0,0.0,26.486,1270.667,82.896,0.0,0.0,0.0,547.374,554.572,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,5.6,0.1249760272490379,1554.5250003337856,6.0,0.07722364331819408,1816.6146665414171,0.0,0.0,728.2736666666666,813.4686666666666,152.786,43.136666666666656,2.0086666666666644,0.39999999999999963,0.04784077742486114,260.79429754977787,1.0666666666666673,0.003029884701738886,410.70299911499114,3,0,6.333333333333333
AS14.08,2014-04-25,6.333333333333333,0.0283210125448028,2004.857000589372,0.0,0.0,92.297,963.266,0.0,0.0,0.0,163.344,51.705,812.8720000000001,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.666666666666667,0.1280059119507768,1965.2279994487767,6.088888888888889,0.1101272940795357,1779.6593331495917,0.0,0.0,611.2496666666667,1036.9543333333334,34.663333333333334,215.15866666666668,0.0,0.5388602512436504,0.028383176001541534,208.19058539158502,-0.3333333333333339,-0.099684899405974,39.62900114059539,4,0,6.0
AS14.08,2014-04-26,6.0,0.0471788194444444,702.6440005302428,0.0,0.0,276.46,156.572,0.0,0.0,0.0,0.0,29.159,237.624,0.0,0.0,0.0,0.0,-0.5,0.25,6.333333333333333,0.0283210125448028,2004.857000589372,6.199999999999999,0.09376765058153917,1841.5366667906446,0.0,0.0,601.1226666666668,1092.939,27.632000000000005,216.72766666666666,0.0,0.5456901847914964,0.05669869375091584,249.347923481645,-0.33333333333333304,0.018857806899641602,-1302.2130000591292,5,1,6.0
AS14.08,2014-04-27,6.0,0.0054298371647509,2228.388000011444,0.0,3.0,100.223,704.723,835.74,0.0,0.0,0.0,34.178,700.691,0.0,0.0,0.0,0.0,-0.8333333333333334,0.6666666666666666,6.0,0.0471788194444444,702.6440005302428,6.333333333333333,0.06783524798000799,1557.5763335227969,0.0,0.0,535.0226666666667,796.835,27.632000000000005,209.4126666666667,0.0,0.3333333333333331,0.052955507950339,740.65821060049,0.0,-0.0417489822796935,1525.7439994812012,6,1,5.8
AS14.08,2014-04-28,5.8,0.0222524154589372,864.7580003738399,0.0,0.0,127.955,122.743,109.162,0.0,0.0,0.0,45.431,461.776,0.0,0.0,0.0,0.0,-0.8,0.6,6.0,0.0054298371647509,2228.388000011444,6.111111111111111,0.026976556384666034,1645.2963337103529,0.0,1.0,583.7290000000002,608.187,278.58,38.34733333333333,0.0,0.19245008972987387,0.020906937894451,823.9760875553897,-0.20000000000000018,0.016822578294186298,-1363.6299996376042,0,0,5.75
AS14.08,2014-04-29,5.75,0.0309961484593837,2025.43799996376,0.0,0.0,21.515,1157.159,111.408,0.0,0.0,0.0,39.375,694.2059999999999,0.0,0.0,0.0,0.0,-0.25,0.25,5.8,0.0222524154589372,864.7580003738399,5.933333333333334,0.0249536906893775,1265.2633336385086,0.0,1.0,466.6970000000001,328.0126666666667,314.96733333333333,36.256,0.0,0.11547005383792538,0.021005167132171945,838.0197369205011,-0.04999999999999982,0.0087437330004465,1160.67999958992,1,0,6.666666666666667
AS14.08,2014-04-30,6.666666666666667,0.034825039929765,3999.0009987354206,0.0,0.0,38.781,3192.407,202.554,0.0,0.0,0.0,38.314,523.099,0.0,0.0,0.0,0.0,-0.5,1.0,5.75,0.0309961484593837,2025.43799996376,5.8500000000000005,0.0195594670276906,1706.1946667830143,0.0,1.0,618.8910000000001,661.5416666666666,352.1033333333333,39.66133333333334,0.0,0.13228756555323004,0.012994154329679387,735.7369933020751,0.916666666666667,0.0038288914703813043,1973.5629987716607,2,0,7.0
AS14.08,2014-05-01,7.0,0.0373140985529644,3262.670000553129,0.0,0.0,96.708,904.227,1558.808,0.0,0.0,0.0,57.046,442.897,0.0,0.0,202.552,0.0,0.4,0.8,6.666666666666667,0.034825039929765,3999.0009987354206,6.072222222222223,0.02935786794936197,2296.3989996910063,0.0,0.0,559.6936666666667,1490.7696666666668,141.04133333333334,41.04,0.0,0.5154106597152878,0.006444431223408764,1584.5929100953783,0.33333333333333304,0.002489058623199397,-736.3309981822918,3,0,7.2
AS14.08,2014-05-02,7.2,0.1817380077030812,703.1720004081725,0.0,0.0,29.822,157.961,29.418,0.0,0.0,0.0,45.74,436.494,0.0,0.0,3.172,0.0,-0.4,1.0,7.0,0.0373140985529644,3262.670000553129,6.472222222222222,0.03437842898070437,3095.7029997507693,0.0,0.0,553.4006666666668,1751.2643333333333,624.2566666666667,44.91166666666666,67.51733333333333,0.6472877887628354,0.003182564901318317,997.3195135200398,0.20000000000000018,0.14442390915011682,-2559.498000144956,4,0,7.4
AS14.08,2014-05-03,7.4,0.2218137298647595,883.2579998970028,0.0,0.0,86.962,1322.47,0.0,0.0,0.0,0.0,36.627,437.165,0.0,6.071,44.214,0.0,0.4,1.0,7.2,0.1817380077030812,703.1720004081725,6.955555555555556,0.0846257153952702,2654.947666565574,0.0,0.0,467.4966666666667,1418.1983333333335,596.9266666666666,47.03333333333333,68.57466666666666,0.26943012562182395,0.08411091986874071,1729.9182127991367,0.20000000000000018,0.04007572216167829,180.08599948883034,5,1,6.8
AS14.08,2014-05-04,6.8,0.0432776127692456,1968.681000471115,1.0,0.0,162.032,780.008,0.0,0.0,0.0,0.0,34.334,681.4110000000001,0.0,311.757,0.0,0.0,-0.2,1.0,7.4,0.2218137298647595,883.2579998970028,7.2,0.14695527870693503,1616.3666669527677,0.0,0.0,438.8520000000001,794.886,529.4086666666666,46.471000000000004,83.31266666666666,0.19999999999999868,0.097043326230409,1428.5810237682424,-0.6000000000000005,-0.1785361170955139,1085.4230005741124,6,1,6.666666666666667
AS14.09,2014-03-23,6.75,0.0333333333333333,7160.279999732973,0.0,1.0,299.254,3187.773,3788.968,0.0,0.0,0.0,68.399,18.333,193.588,0.0,3.054,0.0,0.75,0.25,7.0,0.0628472222222222,4706.241000652313,7.0,0.0628472222222222,3857.037499785423,1.5,0.5,61.284,1954.0680000000002,1570.952,181.96949999999998,1.5114999999999998,0.0,,1200.9551081406687,-0.25,-0.029513888888888895,2454.03899908066,6,1,7.25
AS14.09,2014-03-24,7.25,0.0791666666666666,5929.98400068283,0.0,0.0,60.258,3151.801,1067.735,54.492,0.0,4.090999999999999,83.63300000000001,903.155,250.549,324.702,20.667,0.0,0.5,0.5,6.75,0.0333333333333333,7160.279999732973,6.916666666666667,0.048090277777777746,4958.118333101273,1.0,0.6666666666666666,46.967000000000006,2365.3030000000003,2310.2906666666663,144.11266666666666,2.0256666666666665,0.14433756729740657,0.020869470972519635,2087.6502557591307,0.5,0.045833333333333295,-1230.295999050143,0,0,6.2
AS14.09,2014-03-25,6.2,0.0256944444444444,7212.193001270292,1.0,0.0,327.622,2417.235,3985.339,106.12,0.0,10.256,72.38,122.999,32.474,0.0,3.016,17.433,0.4,-0.2,7.25,0.0791666666666666,5929.98400068283,7.0,0.058449074074074035,5932.168333689372,0.0,0.3333333333333333,348.01866666666666,3008.8763333333336,2183.717,99.68766666666666,8.241333333333335,0.2500000000000001,0.023231043701497887,1227.0209577408268,-1.0499999999999998,-0.05347222222222219,1282.2090005874625,1,0,7.75
AS14.09,2014-03-26,7.75,0.0863155761862658,4774.760000228882,3.0,2.0,625.437,1505.181,2757.001,61.349,0.0,1.004,46.913,318.847,0.0,0.0,75.99900000000001,0.0,0.5,0.75,6.2,0.0256944444444444,7212.193001270292,6.733333333333333,0.04606481481481476,6767.485667228699,0.3333333333333333,0.3333333333333333,348.1623333333334,2918.9363333333336,2947.347333333333,74.804,8.912333333333335,0.5251983752196243,0.028920366575834713,725.7620278248841,1.5499999999999998,0.0606211317418214,-2437.4330010414105,2,0,7.8
AS14.09,2014-03-27,7.8,0.0270833333333333,4169.421998977661,1.0,0.0,210.582,790.652,2440.0,0.0,0.0,0.0,96.622,501.617,1.01,112.478,0.0,14.396,-0.4,0.8,7.75,0.0863155761862658,4774.760000228882,7.066666666666666,0.06372556243245893,5972.312334060669,1.3333333333333333,0.6666666666666666,448.33366666666666,2358.0723333333335,2603.3583333333336,67.642,33.22733333333334,0.7910962857537213,0.033129309959514186,1219.2676795914615,0.04999999999999982,-0.0592322428529325,-605.3380012512207,3,0,8.25
AS14.09,2014-03-28,8.25,0.0797784391534391,10467.48400187493,4.0,0.0,509.971,2641.962,5631.858,56.071,0.0,6.096,245.898,293.719,983.769,17.192,70.97200000000001,0.0,-0.25,1.0,7.8,0.0270833333333333,4169.421998977661,7.25,0.04636445132134784,5385.458333492278,1.6666666666666667,0.6666666666666666,314.4876666666667,1571.0226666666667,3060.78,71.97166666666666,26.338333333333335,0.9096702699330126,0.03460565758030932,1610.691833898169,0.4500000000000002,0.0526951058201058,6298.062002897268,4,0,8.0
AS14.09,2014-03-29,8.0,0.0822916666666666,7516.976999044419,5.0,0.0,454.912,3478.223,3166.781,0.0,0.0,0.0,63.889,188.847,157.702,0.0,3.242,0.0,-0.4,1.0,8.25,0.0797784391534391,10467.48400187493,7.933333333333334,0.06439244955767941,6470.555333693825,2.6666666666666665,0.6666666666666666,371.39433333333335,1645.9316666666666,3609.619666666667,129.811,48.99033333333333,0.27537852736430507,0.03247554703508185,3474.6492783928134,-0.25,0.002513227513227495,-2950.50700283051,5,1,7.75
AS14.09,2014-03-30,7.75,0.1119565217391304,8669.2909989357,2.0,1.0,1384.013,3493.521,3177.558,21.601,0.0,0.0,41.815,491.893,0.0,0.0,4.061,50.67,-1.0,1.0,8.0,0.0822916666666666,7516.976999044419,8.016666666666667,0.06305114638447967,7384.6276666323365,3.3333333333333335,0.0,328.06100000000004,2303.612333333333,3746.2129999999997,135.46966666666665,24.738,0.22546248764114457,0.031174376656077224,3151.1162319767,-0.25,0.029664855072463803,1152.3139998912802,6,1,7.0
AS14.09,2014-03-31,7.0,0.0833333333333333,6808.904999494553,3.0,0.0,623.375,3363.608,2077.002,97.282,0.0,4.1,49.509,10.145,576.383,0.0,4.042999999999999,0.0,-0.2,0.2,7.75,0.1119565217391304,8669.2909989357,8.0,0.09134220918641205,8884.583999951683,3.6666666666666665,0.3333333333333333,324.8196666666667,3204.5686666666666,3992.065666666667,117.20066666666668,26.091666666666665,0.2500000000000002,0.017896689348848402,1486.9889712613303,-0.75,-0.028623188405797098,-1860.3859994411469,0,0,7.6
AS14.09,2014-04-01,7.6,0.0798611111111111,10703.106001138687,5.0,0.0,2289.139,5259.525,4216.561,123.632,0.0,0.0,64.097,107.098,137.18,729.504,5.071,0.0,0.0,0.6,7.0,0.0833333333333333,6808.904999494553,7.583333333333333,0.09252717391304344,7665.05766582489,3.3333333333333335,0.3333333333333333,230.29500000000004,3445.1173333333336,2807.1136666666666,51.73766666666666,3.781999999999995,0.5204164998665353,0.016834367676613674,938.9914427910265,0.5999999999999996,-0.003472222222222196,3894.2010016441345,1,0,6.2
AS14.09,2014-04-02,6.2,0.0413865546218487,3616.184999942782,2.0,0.0,1302.409,698.093,1408.972,0.0,0.0,0.0,78.426,33.83,0.0,0.0,59.262,32.864,0.2,0.0,7.6,0.0798611111111111,10703.106001138687,7.45,0.09171698872785827,8727.10066652298,3.3333333333333335,0.3333333333333333,203.04533333333336,4038.884666666667,3157.040333333333,51.806999999999995,4.391666666666661,0.396862696659692,0.017613719203391016,1947.7440356862776,-1.3999999999999995,-0.03847455648926241,-7086.921001195906,2,0,7.6
AS14.09,2014-04-03,7.6,0.1809027777777777,6119.871999502183,3.0,0.0,588.224,2006.619,1529.534,97.29,0.0,4.04,90.741,209.625,1508.771,80.247,0.0,0.0,0.0,0.6,6.2,0.0413865546218487,3616.184999942782,6.933333333333334,0.06819366635543105,7042.732000192008,3.3333333333333335,0.0,50.35766666666672,3107.0753333333337,2567.5116666666668,64.01066666666667,22.79199999999999,0.7023769168568522,0.02328046415801667,3549.2419780833857,1.3999999999999995,0.139516223155929,2503.686999559401,3,0,7.25
