id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,sms,screen,mood,mood_next_day,activity_lag1,activity_lag2,activity_mean_3d_hist,activity_std_3d_hist,activity_sum_3d_hist,activity_mean_5d_hist,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_mean_3d_hist,appCat.builtin_std_3d_hist,appCat.builtin_sum_3d_hist,appCat.builtin_mean_5d_hist,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_mean_3d_hist,appCat.communication_std_3d_hist,appCat.communication_sum_3d_hist,appCat.communication_mean_5d_hist,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_mean_3d_hist,appCat.entertainment_std_3d_hist,appCat.entertainment_sum_3d_hist,appCat.entertainment_mean_5d_hist,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_mean_3d_hist,appCat.finance_std_3d_hist,appCat.finance_sum_3d_hist,appCat.finance_mean_5d_hist,appCat.game_lag1,appCat.game_lag2,appCat.game_mean_3d_hist,appCat.game_std_3d_hist,appCat.game_sum_3d_hist,appCat.game_mean_5d_hist,appCat.office_lag1,appCat.office_lag2,appCat.office_mean_3d_hist,appCat.office_std_3d_hist,appCat.office_sum_3d_hist,appCat.office_mean_5d_hist,appCat.other_lag1,appCat.other_lag2,appCat.other_mean_3d_hist,appCat.other_std_3d_hist,appCat.other_sum_3d_hist,appCat.other_mean_5d_hist,appCat.social_lag1,appCat.social_lag2,appCat.social_mean_3d_hist,appCat.social_std_3d_hist,appCat.social_sum_3d_hist,appCat.social_mean_5d_hist,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_mean_3d_hist,appCat.travel_std_3d_hist,appCat.travel_sum_3d_hist,appCat.travel_mean_5d_hist,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_mean_3d_hist,appCat.unknown_std_3d_hist,appCat.unknown_sum_3d_hist,appCat.unknown_mean_5d_hist,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_mean_3d_hist,appCat.utilities_std_3d_hist,appCat.utilities_sum_3d_hist,appCat.utilities_mean_5d_hist,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_mean_3d_hist,appCat.weather_std_3d_hist,appCat.weather_sum_3d_hist,appCat.weather_mean_5d_hist,call_lag1,call_lag2,call_mean_3d_hist,call_std_3d_hist,call_sum_3d_hist,call_mean_5d_hist,sms_lag1,sms_lag2,sms_mean_3d_hist,sms_std_3d_hist,sms_sum_3d_hist,sms_mean_5d_hist,screen_lag1,screen_lag2,screen_mean_3d_hist,screen_std_3d_hist,screen_sum_3d_hist,screen_mean_5d_hist,mood_lag1,mood_lag2,mood_mean_3d_hist,mood_std_3d_hist,mood_sum_3d_hist,mood_mean_5d_hist,mood_change_today_vs_yesterday,screen_change_today_vs_yesterday,activity_change_today_vs_yesterday,day_of_week,is_weekend
AS14.19,2014-04-13,0.1136744943626744,336.936,879.515,0.0,0.0,0.0,0.0,61.584,226.876,0.0,0.0,0.0,0.0,6.0,0.0,1506.4069986343386,7.2,7.0,0.0660549734120505,0.1110938994618982,0.08331669462519681,0.02429110458190108,0.24995008387559042,0.09131560212561322,728.336,1001.966,747.6506666666672,245.22913616724696,2242.9520000000016,751.999,978.22,1665.238,1024.8573333333343,618.3823998864551,3074.572000000003,1493.3498000000002,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.462,42.442,40.06166666666667,6.905373294278028,120.185,44.04179999999982,389.025,61.462,172.70033333333348,187.36790769054696,518.1010000000005,103.62019999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.668400000000009,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.333333333333333,1.154700538379252,16.0,6.4,0.0,0.0,0.0,0.0,0.0,0.6,1843.591999769212,2774.8020012378697,1888.5963339010923,864.5824303952141,5665.789001703277,2324.2448007583616,7.2,6.8,6.916666666666665,0.24664414311581215,20.749999999999996,6.950000000000001,0.0,-337.18500113487335,0.04761952095062391,6,1
AS14.19,2014-04-14,0.1459290211851194,2974.481,3767.26,0.0,0.0,0.0,0.0,68.638,208.525,0.0,42.282,0.0,0.0,15.0,0.0,5001.964999198914,7.0,6.4,0.1136744943626744,0.0660549734120505,0.0969411224122076,0.026779292700805504,0.29082336723662283,0.09623794142683115,336.936,728.336,689.0793333333339,334.24846990425283,2067.2380000000016,620.4806,879.515,978.22,1174.3243333333342,427.99864526226213,3522.9730000000027,1284.2386000000001,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.584,45.462,49.82933333333333,10.291221566623118,149.488,48.47959999999982,226.876,389.025,225.7876666666668,163.78421198129362,677.3630000000004,148.99539999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2,1506.4069986343386,1843.591999769212,2041.600333213811,656.971799807671,6124.800999641433,2044.8356003761292,7.2,7.2,7.0666666666666655,0.2309401076758501,21.199999999999996,7.030000000000001,-0.20000000000000018,3495.558000564575,0.03225452682244501,0,0
AS14.19,2014-04-15,0.130765639589169,735.272,3403.352,0.0,0.0,0.0,0.0,113.346,19.202,0.0,12.671,0.0,0.0,4.0,0.0,4282.645000696184,6.4,6.8,0.1459290211851194,0.1136744943626744,0.10855282965328135,0.040182576621717606,0.32565848895984406,0.10191071988467693,2974.481,336.936,1346.584333333334,1423.3180101468308,4039.753000000002,1110.8738,3767.26,879.515,1874.9983333333341,1639.489655535628,5624.995000000003,1544.2694,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.638,61.584,58.561333333333344,11.879988608299643,175.68400000000003,50.08139999999982,208.525,226.876,274.8086666666668,99.33890426380455,824.4260000000004,190.70039999999963,0.0,0.0,0.0,0.0,0.0,0.0,42.282,0.0,14.094,24.411524081875754,42.282,8.456399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,9.0,5.196152422706632,27.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,5001.964999198914,1506.4069986343386,2783.987999200826,1928.2089903944498,8351.963997602477,2434.8321999073028,7.0,7.2,7.133333333333332,0.11547005383792538,21.399999999999995,6.99,-0.5999999999999996,-719.3199985027295,-0.015163381595950404,1,0
AS14.19,2014-04-16,0.0772135416666666,218.157,1275.42,0.0,0.0,0.0,0.0,57.332,354.729,0.0,0.0,0.0,0.0,4.0,1.0,1871.9100003242488,6.8,6.8,0.130765639589169,0.1459290211851194,0.13012305171232086,0.016136861978698274,0.3903691551369626,0.11350360560218231,735.272,2974.481,1348.8963333333338,1421.8164521485655,4046.6890000000017,1155.3982,3403.352,3767.26,2683.3756666666673,1572.7498964159342,8050.127000000002,2138.717,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.346,68.638,81.18933333333335,28.07094827990908,243.56800000000004,66.29439999999983,19.202,208.525,151.53433333333348,114.96988577159384,454.60300000000046,181.01799999999963,0.0,0.0,0.0,0.0,0.0,0.0,12.671,42.282,18.317666666666664,21.699205384836866,54.952999999999996,10.990599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,8.333333333333334,5.8594652770823155,25.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,4282.645000696184,5001.964999198914,3597.005666176483,1845.889326749635,10791.016998529449,3081.8821999073034,6.4,7.0,6.8666666666666645,0.41633319989322676,20.599999999999994,6.920000000000002,0.39999999999999947,-2410.7350003719353,-0.053552097922502415,2,0
AS14.19,2014-04-17,0.1014676704014939,167.766,5377.631,0.0,0.0,0.0,0.0,47.52,97.947,0.0,0.0,0.0,0.0,1.0,0.0,4765.971998453143,6.8,6.8,0.0772135416666666,0.130765639589169,0.11796940081365159,0.03610072127344227,0.3539082024409548,0.106727534043136,218.157,735.272,1309.303333333334,1465.0817304779737,3927.910000000002,998.6364,1275.42,3403.352,2815.344000000001,1345.968685537668,8446.032000000003,2060.7534,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.332,113.346,79.772,29.620373326479143,239.31600000000003,69.27239999999982,354.729,19.202,194.15200000000016,168.22463933383838,582.4560000000005,239.67139999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.671,18.317666666666664,21.699205384836866,54.952999999999996,10.990599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.666666666666667,6.3508529610858835,23.0,7.0,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.2,1871.9100003242488,4282.645000696184,3718.84000007312,1639.4261596792803,11156.52000021936,2901.303799724579,6.8,6.4,6.733333333333332,0.30550504633038983,20.199999999999996,6.920000000000002,0.0,2894.061998128894,0.02425412873482731,3,0
AS14.19,2014-04-18,0.0649305555555555,148.654,3381.738,0.0,0.0,229.132,0.0,43.347,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3308.5030000209813,6.8,6.8,0.1014676704014939,0.0772135416666666,0.1031489505524431,0.02681560786528634,0.30944685165732927,0.1138100734410247,167.766,218.157,373.7316666666673,314.11522199717456,1121.195000000002,886.5224000000001,5377.631,1275.42,3352.134333333334,2051.585047996873,10056.403000000002,2940.6356,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52,57.332,72.73266666666666,35.512687441720466,218.19799999999998,69.68399999999983,97.947,354.729,157.2926666666668,175.4594626867794,471.87800000000044,181.45579999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2236666666666665,7.315605260901732,12.671,10.990599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.7320508075688772,9.0,6.0,0.0,1.0,0.3333333333333333,0.5773502691896258,1.0,0.2,4765.971998453143,1871.9100003242488,3640.175666491196,1550.3141121394742,10920.526999473588,3485.7797994613647,6.8,6.8,6.666666666666665,0.23094010767585124,19.999999999999996,6.840000000000001,0.0,-1457.4689984321617,-0.0365371148459384,4,0
AS14.19,2014-04-19,0.1103173591380418,285.445,762.97,0.0,0.0,0.0,0.0,56.542,323.904,0.0,8.679,0.0,0.0,6.0,0.0,1113.872999668121,6.8,7.6,0.0649305555555555,0.1014676704014939,0.08120392254123858,0.018592540035171173,0.24361176762371575,0.1040612856796009,148.654,167.766,178.19233333333395,35.90540450035947,534.5770000000018,848.866,3381.738,5377.631,3344.9296666666673,2051.3531905019017,10034.789000000002,3441.0802000000003,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.132,0.0,76.37733333333334,132.28942187995733,229.132,45.8264,0.0,0.0,0.0,0.0,0.0,0.0,43.347,47.52,49.39966666666667,7.179478834381336,148.199,66.03659999999982,0.0,97.947,150.89200000000014,183.19537556663377,452.6760000000004,136.08059999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.990599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6666666666666665,1.5275252316519468,8.0,5.4,1.0,0.0,0.6666666666666666,0.5773502691896258,2.0,0.4,3308.5030000209813,4765.971998453143,3315.4616662661283,1447.043547903927,9946.384998798385,3846.198999738694,6.8,6.8,6.8,0.0,20.4,6.760000000000001,0.0,-2194.6300003528604,0.0453868035824863,5,1
AS14.19,2014-04-20,0.1019570063115676,917.671,697.55,0.0,0.0,0.0,0.0,41.698,76.214,0.0,0.0,0.0,0.0,4.0,0.0,1732.9319996833808,7.6,6.4,0.1103173591380418,0.0649305555555555,0.09223852836503033,0.02405978557480751,0.276715585095091,0.0969389532701854,285.445,148.654,200.62166666666727,74.07810435165314,601.8650000000018,311.0588,762.97,3381.738,3174.1130000000007,2314.3260664173918,9522.339000000002,2840.2222,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.132,76.37733333333334,132.28942187995733,229.132,45.8264,0.0,0.0,0.0,0.0,0.0,0.0,56.542,43.347,49.13633333333334,6.744361076731402,147.40900000000002,63.61739999999982,323.904,0.0,140.61700000000013,166.1144093057553,421.8510000000004,159.15639999999962,0.0,0.0,0.0,0.0,0.0,0.0,8.679,0.0,2.8930000000000002,5.010822986296762,8.679,4.2700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.3333333333333335,2.5166114784235836,10.0,3.6,0.0,1.0,0.3333333333333333,0.5773502691896257,1.0,0.4,1113.872999668121,3308.5030000209813,3062.782666047419,1838.407092057605,9188.347998142257,3068.580599832535,6.8,6.8,6.8,0.0,20.4,6.7200000000000015,0.7999999999999998,619.0590000152597,-0.00836035282647421,6,1
AS14.19,2014-04-21,0.1334698428094272,471.078,1139.57,0.0,0.0,0.0,0.0,47.591,72.515,0.0,0.0,0.0,0.0,6.0,0.0,1736.3480000495902,6.4,6.8,0.1019570063115676,0.1103173591380418,0.0924016403350549,0.024155108136119444,0.2772049210051647,0.0911772266146651,917.671,285.445,450.5900000000006,410.2455847915988,1351.7700000000018,347.53860000000003,697.55,762.97,1614.086000000001,1531.1809621752739,4842.2580000000025,2299.0618,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.37733333333334,132.28942187995733,229.132,45.8264,0.0,0.0,0.0,0.0,0.0,0.0,41.698,56.542,47.19566666666666,8.136046972168337,141.587,49.28779999999982,76.214,323.904,133.3726666666668,169.34811834010242,400.1180000000004,170.55879999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679,2.8930000000000002,5.010822986296762,8.679,1.7358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.333333333333333,1.5275252316519468,13.0,3.6,0.0,0.0,0.3333333333333333,0.5773502691896257,1.0,0.4,1732.9319996833808,1113.872999668121,2051.7693331241653,1131.522489175057,6155.307999372496,2558.6379996299743,7.6,6.8,7.0666666666666655,0.4618802153517005,21.199999999999996,6.960000000000001,-1.1999999999999993,3.416000366209346,0.0315128364978596,0,0
AS14.19,2014-04-22,0.1370108395809217,619.441,4304.149,0.0,0.0,0.0,0.0,50.736,25.469,0.0,0.0,0.0,0.0,7.0,0.0,4882.677999734879,6.8,6.0,0.1334698428094272,0.1019570063115676,0.11524806941967879,0.016324786183784745,0.34574420825903635,0.10242848684321722,471.078,917.671,558.0646666666672,324.96528876532966,1674.1940000000018,398.1228,1139.57,697.55,866.6966666666676,238.56830496386445,2600.090000000003,2271.8918,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8264,0.0,0.0,0.0,0.0,0.0,0.0,47.591,41.698,48.61033333333333,7.474313636269859,145.831,47.33959999999982,72.515,76.214,157.54433333333347,144.08356835646921,472.6330000000004,114.11599999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8930000000000002,5.010822986296762,8.679,1.7358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.333333333333333,1.154700538379252,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,1736.3480000495902,1732.9319996833808,1527.717666467035,358.4040644901343,4583.152999401105,2531.5255995750426,6.4,7.6,6.933333333333333,0.6110100926607781,20.799999999999997,6.880000000000001,0.39999999999999947,3146.3299996852893,0.003540996771494498,1,0
AS14.19,2014-04-23,0.1106468267952027,357.817,3800.127,0.0,0.0,0.0,0.0,56.45,193.167,0.0,0.0,0.0,0.0,4.0,1.0,3101.1779999732976,6.0,6.6,0.1370108395809217,0.1334698428094272,0.12414589623397208,0.019297533301574386,0.37243768870191624,0.10953712067910278,619.441,471.078,669.3966666666673,227.44890280309988,2008.1900000000019,488.4578,4304.149,1139.57,2047.0896666666677,1967.1255795551876,6141.269000000003,2057.1953999999996,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8264,0.0,0.0,0.0,0.0,0.0,0.0,50.736,47.591,46.67499999999999,4.588099061702593,140.02499999999998,47.98279999999981,25.469,72.515,58.06600000000014,28.29035095222412,174.1980000000004,99.62039999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.666666666666667,1.5275252316519468,17.0,5.2,0.0,0.0,0.0,0.0,0.0,0.2,4882.677999734879,1736.3480000495902,2783.9859998226207,1817.5213891826484,8351.957999467862,2554.8667998313904,6.8,6.4,6.933333333333331,0.6110100926607781,20.799999999999994,6.880000000000001,-0.7999999999999998,-1781.4999997615819,-0.026364012785718996,2,0
AS14.19,2014-04-24,0.1056023849974434,382.323,2393.101,0.0,0.0,0.0,0.0,188.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2965.602000713348,6.6,7.25,0.1106468267952027,0.1370108395809217,0.12704250306185044,0.014309029132490814,0.3811275091855513,0.11868037492703223,357.817,619.441,482.77866666666733,131.20388159019586,1448.336000000002,530.2904000000001,3800.127,4304.149,3081.282000000001,1700.3510409115522,9243.846000000003,2140.8732,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.45,50.736,51.59233333333333,4.4911524504663065,154.777,50.603399999999816,193.167,25.469,97.05033333333347,86.49937420197523,291.1510000000004,138.25379999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.666666666666667,1.5275252316519468,17.0,5.4,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.2,3101.1779999732976,4882.677999734879,3240.06799991926,1577.7566164632772,9720.20399975778,2513.4017998218537,6.0,6.8,6.399999999999999,0.39999999999999863,19.199999999999996,6.7200000000000015,0.5999999999999996,-135.57599925994964,-0.0050444417977593,3,0
AS14.19,2014-04-25,0.0767751114951885,951.599,2386.683,546.49,0.0,0.0,0.0,43.169,258.757,0.0,0.0,3.653,0.0,6.0,0.0,2672.424998760224,7.25,7.75,0.1056023849974434,0.1106468267952027,0.11775335045785584,0.016867120790356956,0.35326005137356753,0.11773738009891255,382.323,357.817,453.1936666666673,144.49487149838282,1359.581000000002,549.6659999999999,2393.101,3800.127,3499.125666666668,990.443065792947,10497.377000000004,2466.8994,0.0,0.0,0.0,7.793722340307221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.1,56.45,98.42866666666667,77.71018894156241,295.286,76.91499999999982,0.0,193.167,72.8786666666668,104.94822457923404,218.63600000000042,73.47299999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.333333333333333,1.5275252316519468,16.0,5.2,0.0,1.0,0.3333333333333333,0.5773502691896258,1.0,0.2,2965.602000713348,3101.1779999732976,3649.8193334738457,1069.836707691899,10949.458000421537,2883.747600030899,6.6,6.0,6.466666666666665,0.41633319989322537,19.399999999999995,6.6800000000000015,0.6500000000000004,-293.1770019531241,-0.028827273502254905,4,0
AS14.19,2014-04-26,0.2491027157989632,2705.354,457.988,0.0,0.0,0.0,0.0,107.936,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1374.8749997615814,7.75,6.333333333333333,0.0767751114951885,0.1056023849974434,0.09767477442927812,0.018274532314991536,0.29302432328783434,0.11270100113563672,951.599,382.323,563.9130000000006,335.96943604441276,1691.7390000000019,556.4516000000001,2386.683,2393.101,2859.9703333333346,814.2058806526343,8579.911000000004,2804.726,546.49,0.0,182.16333333333287,315.5161486094475,546.4899999999986,109.29800000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.169,188.1,95.90633333333334,80.11772819004123,287.719,77.20919999999983,258.757,0.0,150.64133333333348,134.51810475297864,451.92400000000043,109.98159999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653,0.0,1.2176666666666809,2.109060533349703,3.6530000000000427,0.7306000000000086,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,1.0,15.0,5.6,0.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.2,2672.424998760224,2965.602000713348,2913.0683331489604,219.15091531437258,8739.204999446882,3071.646199846268,7.25,6.6,6.6166666666666645,0.6251666444503678,19.849999999999994,6.610000000000001,0.5,-1297.5499989986424,0.1723276043037747,5,1
AS14.19,2014-04-27,0.0448666423090975,593.827,2522.391,0.0,0.0,0.0,0.0,85.994,396.19,259.458,0.0,0.0,0.0,4.0,0.0,3028.6259999275203,6.333333333333333,6.4,0.2491027157989632,0.0767751114951885,0.14382673743053162,0.09230399038214054,0.43148021229159483,0.13582757573354393,2705.354,951.599,1346.4253333333338,1210.7989642629916,4039.2760000000017,1003.3068,457.988,2386.683,1745.924000000001,1115.3899106379786,5237.772000000003,2668.4096,0.0,546.49,182.16333333333287,315.5161486094475,546.4899999999986,109.29800000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.936,43.169,113.06833333333334,72.60168265497245,339.20500000000004,89.27819999999983,0.0,258.757,86.25233333333345,149.39342360470002,258.75700000000035,95.47859999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653,1.2176666666666809,2.109060533349703,3.6530000000000427,0.7306000000000086,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.666666666666667,0.5773502691896258,17.0,5.6,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.4,1374.8749997615814,2672.424998760224,2337.6339997450555,846.5617860826407,7012.901999235166,2999.3515997886657,7.75,7.25,7.199999999999998,0.57662812973354,21.599999999999994,6.880000000000001,-1.416666666666667,1653.7510001659389,-0.2042360734898657,6,1
AS14.19,2014-04-28,0.1037799902569723,475.858,4132.418,0.0,0.0,0.0,0.0,56.395,599.376,62.108,0.0,0.0,0.0,4.0,0.0,2972.204998731613,6.4,7.2,0.0448666423090975,0.2491027157989632,0.12358148986774964,0.10986910949355139,0.3707444696032489,0.11739873627917907,593.827,2705.354,1416.9266666666672,1130.0592665680563,4250.780000000002,998.184,2522.391,457.988,1789.0206666666675,1154.703483633929,5367.062000000003,2312.058,0.0,0.0,182.16333333333287,315.5161486094475,546.4899999999986,109.29800000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.994,107.936,79.033,32.93983474457627,237.099,96.32979999999982,396.19,0.0,218.31566666666677,201.1672316912805,654.9470000000003,169.62279999999964,259.458,0.0,86.486,149.79814614340194,259.458,51.89159999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2176666666666809,2.109060533349703,3.6530000000000427,0.7306000000000086,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.333333333333333,1.1547005383792515,16.0,5.0,0.0,1.0,0.3333333333333333,0.5773502691896258,1.0,0.4,3028.6259999275203,1374.8749997615814,2358.6419994831126,870.3837777750482,7075.925998449338,2628.5411998271943,6.333333333333333,7.75,7.11111111111111,0.7184731753543093,21.33333333333333,6.786666666666667,0.06666666666666732,-56.42100119590714,0.05891334794787479,0,0
AS14.19,2014-04-29,0.0256824324903605,1142.153,1719.707,0.0,0.0,0.0,0.0,46.359,173.306,0.0,0.0,0.0,0.0,6.0,0.0,2259.0499985218044,7.2,7.0,0.1037799902569723,0.0448666423090975,0.13258311612167759,0.1051204474558732,0.3977493483650328,0.11602536897153301,475.858,593.827,1258.3463333333339,1254.5328061809837,3775.0390000000016,1021.7922000000001,4132.418,2522.391,2370.932333333334,1841.891351846338,7112.797000000002,2378.5162,0.0,0.0,0.0,0.0,0.0,109.29800000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.395,85.994,83.44166666666668,25.86512080647077,250.32500000000002,96.31879999999981,599.376,396.19,331.8553333333334,304.82307876099753,995.5660000000003,250.8645999999996,62.108,259.458,107.18866666666668,135.47624633615052,321.56600000000003,64.31319999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306000000000086,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.666666666666667,1.1547005383792515,14.0,5.0,0.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.2,2972.204998731613,3028.6259999275203,2458.568666140243,938.9301381124669,7375.705998420728,2602.7465995788566,6.4,6.333333333333333,6.827777777777776,0.7993631724576017,20.483333333333327,6.866666666666669,0.7999999999999998,-713.1550002098088,-0.07809755776661179,1,0
